Rei;szSzd3TAzvw;69709,164038
REI AMI;zc6vsnDSi14;51733,130329,178828,191505
Rei da Cacimbinha;EdGPTvP7dc8;27749,134317,135057,174719
Rei Da Cacimbinha;9Xl7r1wCPEg;140538
Rei Yasuda;djTwko5rWck;29604,112711,120058,137705,151221
Reid Shelton;U7G-mdstbmk;13738
Reignwolf;7VgpTFB8IvE;10607,25760,72451,97636,102443,111581,158594,176394,193913
Reijo Taipale;DkiFS0hsx0I;59832,87640,156817,169320,171863,181419
Reik;x1cTo-bUTkE;2856,3861,3862,4527,5183,7620,8767,12159,12438,16730,39047,42397,42398,42399,44617,48561,48571,58334,60586,64754,75144,75169,101005,101414,102985,103472,104580,104879,115014,120897,123855,125198,125503,130846,133542,133543,133809,134270,136237,136363,138802,143976,148816,149806,151756,151757,162180,162797,165270,170163,170701,179493,179498,187882,188019,189017,204441,204752,221708,223714,228772,228778,228907,231937,240355,241387
Reiley;4udiujBa_RA;30028,120036
Reina Washio;9xsurAGLmVc;92420
Reincidentes;a8dzPteBl68;82106,107181,107182,223809,227526
Reinhard Mey;xYvMB9TCkSw;99867,134547,236882
Rejjie Snow;MBOjp6BKWTU;1462,127783,169403
REKHA BHARDWAJ;58jgsk7i3gQ;77789
Rekha Bhardwaj;5WWRgcNC-bQ;108821,137010
Relja;kh0Okk__PrE;6742,53471,54429,68626,76904,90179,90252,114266,118222,123632,124334,129444,131700,132075,134339,135934,153515,153577,154215,157135,159636,161585,167990,180660,201709,203647,220783,222003,222271,244621
Rels B;rtgTVXXupnk;41,975,1973,2462,4964,7005,7315,8451,8772,8773,17950,20028,24874,27278,31328,39641,41942,45504,45764,52420,52505,55570,57311,64174,69995,71278,78629,84938,89039,91672,96019,112817,115803,119474,121078,124035,125218,126776,128064,128350,131051,132467,134170,134595,136457,139173,139208,141097,147021,148858,149490,149532,149542,149772,157074,157421,157790,159171,159781,160369,166076,166213,172551,173037,173955,176831,187127,187838,187897,189047,189059,189976,190000,190001,190002,192591,216429,223963,223994,224058,226474,237508,238813,241358
Rels B - Topic;0p7x4wobI9c;175462
Rema;R2QhlEL-Q7Q;6468,8957,15148,19006,21561,29171,33618,33619,35312,37228,37231,43371,52802,53419,53566,58498,58499,58500,58501,67982,75662,78430,90401,90769,104826,108255,117005,126188,131919,157517,161883,173096,178824,194757,194758,195203,216916,220852,237431,238434
Rema namakula;A8V__PY3rAM;147003
Remady;3P6aoOBpbTc;149719,164576,238642
Remble;6BmMnuDD7Rg;4196,16631,28429,52824,70866,81563,96513,146356,148054,176674,176675,179185,205339,219402,230879,233514,235460
Remi Wolf;kpmfxqIiovg;14128,32465,37602,53055,54164,56690,82926,83136,87965,87966,122817,123612,139483,163419,164047,170894,181502,185223,185871,198985,228529,238738,239643
Remik Gonzalez;LL07h-oJAYE;115961,153329,204759
Reminisce;aflDm3C1qhw;93742,103710,165719
Remioromen;PKevznn3CgA;8236,15233,16162,54290,110990,114055,114057,137245,140576,180180,180919,187613,196380,202873,238626,243990
Remmy Valenzuela;N0v9NlYVgjU;4393,12488,35107,35108,48394,56234,56278,60107,61186,61619,61669,61670,64532,75146,93098,115040,115800,116177,116226,116383,124158,124181,125472,135147,135919,136029,136267,144078,149523,152934,153981,166275,167401,170155,170200,170404,182999,204578,204758,205002,220328,220677,227684,228177
REMO FERNANDES;oY5AGgJv9E8;188506
Remy Ma;J4_bMEiKXA8;42218,42477,69519,134645,229503
Remy Zero;qnESDm8CTRY;162728,181623
Renan Luce;4te6HuFCG1Y;115809,119746,174460
Renata Fusco;3y05sCABF6M;150636
Renato e seus Blue Caps;qYWAvxxp4Xs;68997,135804,164635
Renato Russo;-Jpi4kuaXNI;28556,54434,58311,76953,97362,115587,116554,120803,130159,182752,198839,231145
Renato Teixeira;WRhaboUwFsw;177541
Renato Teixeira & Pena Branca & Xavantinho;hzBVUlzXbtk;45735,152559
Renaud;q4KWdHG8HiU;6633,12573,20487,20916,32761,33683,37090,47502,54158,56457,62724,77043,82621,83171,88825,105412,106382,107425,114767,114979,115042,115081,115217,115320,115742,116600,118650,119651,119658,128945,128968,131641,131829,137219,137919,138222,138896,140084,157590,157824,159060,163193,165253,176357,180376,180972,192538,219479,219558,220715,227758
Rence;JN7Qi3RdJYw;17943
Rend Co. Kids;854FxqKhmjk;75308,79487,79942,97507,107747,176308,198532
Rend Collective;vdUqWsfpzbU;28063,43794,43795,48167,65438,84248,94754,97822,108745,139961,142843,153197,174604,175060,189301,236463,240501,242920,243757
Rend Collective Experiment;Ekn0wDdlYPE;31391
Rene Rodrigezz;HwHktg5j0fw;41603
renforshort;UNhTZBRMGAg;95320,137279
Renizance;adLe5J1ZisA;163950
Renjith Govind;-sHrE66n4Vw;38265
Rennan da Penha;8YPGSW4N6Mw;35169,185145
Renni Rucci;pdHZOSJFsBg;6253,19491,25529,34041,40784,62079,74921,84600,137733,164706,192560,202355,203733,204202
RENNI RUCCI;M9YDXXfNBDI;23101,111510,206680
Renuka;nNtnaax38ps;5583
Renuka Panwar;64kVomZZDp8;85868,110161,171162
REO Speedwagon;068pjR8MVn8;1260,18549,26434,34125,55142,72276,80422,80423,88565,94940,95270,97995,102164,102814,111460,111490,111522,122393,123262,155848,156700,158156,175713,175714,177310,193306,203148,206988,216856,216857,219452
REOL;M_I6tASrnwk;522,2682,17674,38325,50990,63242,78900,110557,114093,128560,128716,146759,172561,200239,228002,228013,241507
Reol;dhJrQPgedyU;524,526,1521,7387,8259,16176,22619,28206,29328,45784,46698,57847,59421,63073,67575,76775,78275,80289,82686,84066,84410,87647,89184,93876,103635,113047,124231,125991,134156,136755,137249,137648,138058,139371,141291,141997,144921,149933,149935,156856,163245,169855,171130,178149,180093,180094,183707,186731,192833,198906,202553,205990,212588,214696,224028,225964,230051,230129,235865,240532
ReoNa;RK9NFA0bYhc;9028,11816,13538,13540,22823,25416,34513,73268,101143,109985,119942,125734,126068,132684,144216,147640,147641,157860,171082,182257,182258,183706,185597,186736,188871,193140,202019,216636,224949,225331,228151,244354
Residente;O_OOuCK19mo;14084,22924,43564,46552,50582,83115,93036,104433,116557,137199,137770,162010,170602,170842,172079,177610,193862,215144,224086,241450
Rest;jRm7z2uDqzA;90178,136910,145113,217364
Restless Road;M5WtGYIwTz4;20548,79564,82875,82876,86568,91394,118015,156259,200655,203265,218930
Restricted;R2H0hKftsCk;190384
Resul Dindar;TgeE_xqed9M;46695,49413,53361,54435,62897,160294,184852,184853,194317
Rethabile Khumalo;44XrJVrehp0;101168,103365,150588,151987,198129,226008
Retief Burger;wIKqj7rdBdY;223297
Return To Forever;bzDEzafNkfs;58332,134226,194300,228968
Rev Theory;swoJcoLCRc4;30720,68326,87809,121734,206000,228434
Rev. James Cleveland;9edCwjgnKpA;196503
Revenue;bC_zPiss8AM;154840
REVERA & Slame;ZK-l1GaEXQ0;1332
Revocation;TDKHPXq6L30;209755
Revol;FnAyAYCnsYw;23380,33636,52465,130751,133376
Revolution;UEz0jY00Syg;111745
Revolverheld;hPi9OvYUhgk;47928,101650,117754,117756,121192,121193,188358,195722
Rex Orange County;Wuaufj2TXKM;905,2610,3337,4970,11208,11698,14813,23500,43322,65557,67007,84834,100871,105374,105952,111395,117723,127996,130668,145975,146129,155742,156982,165177,165178,187000,199072,200661,205536,212449,215715,225304,236027,239208
Rex Rabanye;daXcnTVz3DM;152721
Rex Vijayan;srTStRzL79Y;56081,110102,112732,113801,133068,138368,145318,169762,206729,212153,226029
Rexx Life Raj;je6QU2YFWUQ;2171,22034,70156,73731,120873,124136,124819,139777,145918,179008,196052,196984,216738,216785,221940,229408,235167,243858
Rexxie;wj7U38csrfI;5916,74281,114261,148956
Rey Ruiz;X7lCB3Pha6o;12095,14924,44615,58342,60969,64670,128539,130719,136184,137507,148753,163483,187817,188004,217972
Rey Valera;M9x7huf0mL4;143860
Reyanna Maria;0TX3HQBYnQU;191915,191916
Reykon;g4Jrf0oOzQo;20249,54547,54548,60498,60500,60791,116523,116582,116583,118218,124199,129175,130735,133670,134157,136215,162997,183333,183337,189060,221561,221562
Reyli;jii2MuUiKwo;15887,35503,61158
Reyli Barba;6ZkKZAMQ5TU;12362,50561,115394
Reynaldo Armas;iP5GZzUWUDw;59402,60407,64466,116103,125478,133550,159373,170248,177490,216442
Reynmen;axflNW_or4E;73,36091,50410,54502,61837,78761,88823,119455,134672,160814
Reza Darmawangsa;ru2KhNnEC3Q;240617
Rezz;ygWxqSKziPM;37680,83588,85896,87778,93899,100019,120202,134984,157316,169738,179624,188507,193212,193220,201971,204348
REZZ;t7D_xUWcO58;44704,47624,59576,93979,113262,121312
Rezz & Eddie;fIUWTRsncnE;199055
Rezz (NA);yAJNZJwvWGg;128241,164407
RH;Q9WmbEoK5G8;133298
Rhapsody;UUFLgoDU6vc;7414,24251,47603,48085,62409,63854,64908,71303,91030,113535,117383,117427,119387,125262,128720,146026,166881,170493,171464,171614,175727,197488,202508,207974,208572,210438,210757,210841,210929,211855,213267,213686,216142,220696,224854,230554,234331,237486,237693
Rhapsody Of Fire;JIk1HN6ehko;36535,47537,48086,62410,71304,74625,91031,131971,155218,171488,171615,171617,173944,184910,193947,230552
Rhea Raj;GWV8nj3fvew;158466
Rhiannon Giddens;0ME7x7_blf8;140610,140616
Rhodes;i3DneUxGr0U;99111
RHODES;dkGDd1YVeyI;190289
Rhonda Vincent;epArSqlMQ-E;4743,214195,242286
Rhove;sPtkLAiwOFY;163181
Rhye;GOXH80fHQ8Q;2237,21743,26052,41316,69308,70667,88156,93433,93840,117839,145284,156977,163358,164924,179871,194039,200210,202198,204331,209053,227257,230727,230728,236784
Rhys Lewis;haXgiADbflU;19321,21513,21514,24051,63094,90567,124494,149470,149471,173088,188884,214643,233480
Ria Mae;Xezrl9dYfc0;23091,40128
Riana Nel;sPcmKx6OS5U;47469,60064,92291,134357,216707,222705,232461
Riar Saab;n6pM531_rac;15164,153029,153042
Ric Segreto;C2-i7P41Ee8;55085,78901,128019
Ricardo "Richie" Ray;IQ-u96sAAP4;8770,12576,32921,76097,108795,125399,159928,175409,175410,179183,189492,195048,217095,218013,219848,228223,241415
Ricardo Arjona;ZjyqDpnE3AE;4249,5096,5103,12355,13599,13600,14633,14634,15914,20541,20968,27584,31312,35467,46764,48614,50746,50748,52503,58359,60192,60198,60355,60513,60514,60835,61021,61458,61461,61483,62141,62152,62201,62943,71908,83805,86142,89965,89966,89967,91592,101421,104565,104582,116159,123841,123872,130726,132381,133514,135161,137529,138671,140105,141493,141494,141516,141520,147989,148220,154526,160347,160393,162359,166371,166388,167911,168926,170758,173048,182859,187753,189140,192449,192746,199548,204302,204629,204632,204684,204896,204907,217793,221826,225942,227628,228270,228290,241302
Ricardo Cocciante;8rTmI2yngW8;22914,189237
Ricardo Montaner;PkUE_nzcP8g;3984,6731,11670,16807,32939,35655,49777,52648,59400,61190,61403,62765,64025,64129,64839,88619,93089,115257,115274,115633,116102,116722,123667,149836,154049,154051,160370,160436,170127,170945,174799,182828,188091,192694,195055,204030,204033,204596,204681,204753,223845,223892,226683,227280,227433,228575,228932,241311,241362
Ricardo Ray;PAqeGwjCYRw;22902
Riccardo Cocciante;OezXB9BYnGQ;4489,22912,36167,36413,45707,58931,101281,101923,132060,169976,169977,223765,223902
Riccardo Del Turco;BZ82cOweuhA;128389
Riccardo Muti;ZEBaykl88-U;174547,174549,209551
Ricchi E Poveri;2nyOIekK7JA;6027,39001,41574,43482,55881,131277,133564,170321,182898,183685,184477,187828,228736
Ricchi e Poveri;2nVSpK8pp5I;43481
Rich Amiri;OyJYZela1fA;8027,155559
Rich Boy;OJJhw9EXddc;29359,81171,120586,215956
Rich Brian;tjQmZ8sqTeU;6278,11850,15260,16532,37113,40603,47968,47969,63307,71553,72415,79394,104518,113407,117135,123127,146754,153098,183442,184969,220414,228249,236200
Rich Brian & Warren Hue;gf89uOLueic;77689
Rich Homie Quan;ww8OxFtLeHk;2411,3301,13921,17392,17394,21641,24995,25561,29010,31485,34250,35556,36999,38431,41144,46580,47711,49424,52058,53828,56770,57000,65919,71420,71444,71499,71500,72460,73856,74178,74983,75993,81720,81774,83011,85710,86781,95333,95494,95599,97196,101634,103969,111349,113549,114287,121251,122844,124692,125215,126932,130483,131180,137050,143606,146006,146246,146247,146248,146826,147265,149044,150044,153481,154362,156513,162697,166848,168154,169032,172758,173611,173727,174480,175765,176341,180636,183508,183513,188864,189879,195439,195692,198046,199065,205556,205557,207610,211045,214392,214672,216755,217439,223099,225589,225591,229834,230399,231014,236316,236393,236496,239634
Rich Mavoko;fFI1P3RFWdA;99703
Rich Music LTD;l3RR54Erdds;89194
Rich The Factor;XUMo8mRR1Sk;32015,33984,67067,213039
Rich The Kid;kIdJHSf0pmU;2604,16871,20471,27847,30464,31012,34280,48712,54001,56095,57631,59044,59217,63108,67642,68332,72577,76445,79719,119024,122258,122878,125948,129466,138460,139233,140474,146571,148300,148964,149366,150316,155100,161126,165121,165122,165123,166999,171283,171287,171288,172463,173383,176059,176087,176965,181695,185025,188186,190486,190936,191739,191963,194421,195855,195878,197997,199350,207286,216280,218627,218690,218924,222907,235446,238290,238337,239034,239035,239516,241986
Rich the Kid;bf0NtH9MNQo;166997
Rich Vagos;8XNFVX5mpQI;18159
Richa Sharma;RC54XdPtQTo;37890
RICHA SHARMA;x6RcJ4629gw;135355
RichaadEB;osUVQPnXnEo;3900,18885,18886,34972,51172,101286,134448,156444,179056
richaadeb;oLfDVuOGG-A;52185
Richard Anthony;yrBYzJJ9Z8U;12574,119201
Richard Ashcroft;09IlKuLPNRs;4979,29697,29887,32808,32809,37508,95519,128317,154705,182597,214420,242682
Richard Bona;JC8CYhiR1aw;52699,52702,66601,141691,146493,194666
Richard Carpenter;4KhSUssEGBc;33606,193515
Richard Clayderman;NVD4pfoMtE8;24,463,8986,19980,24261,38306,54415,71380,119680,127358,128815,132137,150945,177562,193257,194952,212686,217389
Richard Cocciante;59dTN3s_4jE;22881
Richard Durand;AtmT_fq15xI;207466
Richard Elliot;gHmcwrlW0rw;6593,7927,34583,38175,49528,88336,102510,121093,122142,139574,155092,162441,200275,214945,236349
Richard Harris;sD-zTwi3_GU;129180
Richard Hawley;_1dugEjcwAA;40794,211290
Richard M. Sherman;U5U-QboiL3E;105649,155846,213010
Richard Marx;6FNXO5yyJF0;13338,13359,36534,38139,55291,63262,86227,87385,90581,111290,151793,156040,156057,175821,181361,187269,199770,201524,203460,215016,215017,218761,225235,229253
Richard O'Brien;S91wQbYYX3Q;158630,182595,182596,213023,213025
Richard Smallwood;4D9cCUBdi_g;13408,36298,87558,89928,91023,206870,208229,219261,221145
Richard Wagner;-mShpV4aQ9A;115228
Richard White;piYIZaoBJMQ;22938,76546
Richie Beats;A1OwVynsi8c;193849
Richie Branson;YyDdtm-zwDE;28196,45787,99640
Richie Campbell;yBuzoIg7h0U;19196,54011,87086,87249,120442,126285,190847,199056,221429,231031
Richie Havens;I9KSxqCShBY;74096,80199,88384
Richie Kavanagh;zbVQeN4XpDQ;5139,65684,129702
Richie Kotzen;BE2I7SJ4llg;176132,242154
Richie Ray;CIqFYddtPQI;125400
Richie Rey y Bobby Cruz;_uVN2P7cFY8;61598
Richie Sambora;0dQ4_odarU0;68681,85247,177932
Richie Spice;UhkBUUSccnc;26869,31022,78245,82799,137305,211725,243925
Richy Mitch & The Coal Miners;t90qnzahoxc;65349
Rick and Morty;AlN7Gmr_D4A;28937,81411
Rick Astley;i_Q88T1HI_w;13447,45177,65388,90433,105575,146094,186183,203346,218089,235004
Rick Braun;r-MOMExT6Kw;82845,90900,113326,138066,147601,151661,151665,188712
Rick Derringer;KdSQA3SgWqk;172766,176737
Rick Hyde;Z1flz5t4R-k;10835
Rick James;9jpkJJ1tRuM;32209,40646,41330,47049,57126,59379,70694,70695,72391,77894,78862,79388,84901,90893,126495,130389,132466,139655,159083,185945,195213,196528,198248,200983,223182,241774
Rick Nelson;l-Qz5hNIb9M;56613,72454,97849,199112
Rick Pino;fEfSpCdRqro;243784
Rick Price;CW217UCup9E;87360,87367,151415
Rick Ross;V3ksV9zmP4o;2261,3415,3542,10182,12599,14753,16094,17465,17646,24949,27156,32062,32411,35205,40906,41027,44837,48743,51687,57984,68062,70358,71745,73936,73974,79704,80365,82167,88431,90410,93774,93778,96515,97266,99059,99658,99992,100158,102760,117355,123044,123266,128731,128819,129469,129479,129644,129866,133083,133084,133085,133086,133284,137124,139127,139169,148342,150188,150345,153537,158358,163909,164119,164198,166670,169455,172141,175341,175352,175369,175406,179036,181121,185762,191962,194386,195537,196594,197277,200320,201000,205267,205966,208038,208707,214422,216027,219399,220098,220607,222530,225953,226394,235254,235825,235857,242509,242843
Rick Springfield;Tzl5k4vENss;6890,55544,93309,107800,127288
Rick Trevino;s-7Gq25BKfg;223884
Rick Wakeman;VExLG8E6tMA;15517,35881,83252
Rickie Lee Jones;OeWKfVkNla4;38848
Ricky Blaze;S1mH5oM_pqg;14577
Ricky Dillard;T1-WO2ZeDVw;9950,79106,139877,243254
Ricky Dillard & New G;sAypJbk1xJ0;11351,11699,36135,42770,79877,86372,99596,197328,207834,214106
Ricky Dillard & New G (New Generation Chorale);aZuU9jNKMhI;214642
Ricky Dillard & The New Generation Chorale;hK5kFjNk27k;203790
Ricky Dillard New G;bkXWmYs_f9I;22107
Ricky Martin;D-Cfa6bh1Fo;4507,5199,15888,15913,15915,22883,35593,41605,42455,43298,52502,57842,60206,63721,69924,69928,75101,82060,82061,94971,105112,106915,108874,115067,115069,115300,116062,116063,123442,123444,123989,124296,124297,133377,144001,148504,150328,162574,162575,166052,168082,170103,173348,185552,185935,185936,186249,188886,201625,203657,203666,208514,216264,216265,221820,227076,227077,227078,227079,227080,227638,228600,228601,228899,228913,228915,239977
Ricky Montgomery;spBGyDai4HE;32919,33191,55970,77611,117954,122633,122634,122635,141116,141117,141119,142651,191467,194400,203857,214955
Ricky Nelson;LIxHJpmvg7E;87986,105867,106131,124650,143227,145862,154270,165819,205397,241961,243516
Ricky Reed;-3r0-ZGm8Tk;81287
Ricky Rich;3z9rESbxrHQ;26520,83704,83718,83720,83721
Ricky Rozay;LO-mezNCi_I;23238
Ricky Skaggs;oYyoUFjqB9U;32068,43830,45287,54793,89654,91530,94964,98117
Rico Blanco;3uU2eMdm95U;14231,159887,229126,242974,243852,243853,243967
Rico J. Puno;YQXLeZ8rDPA;46761,128606,133040
Rico Love;jEPR7lS6PWc;25564,70050,127153,188187,214396,214406,236418
Rico Nasty;nkciEVovuA0;7240,24711,24938,25537,27170,40608,43783,55234,81809,82994,85147,104723,111922,121879,139090,153925,158934,165947,165978,167512,169543,171454,177642,180893,190904,190905,190906,197689,216840,221127
Ricus Nel;zh-3JuDaHzk;85332
Ride;H_ych_InyAI;119089,226631
Ridoy Jj;8BsmP1-lmwg;11616
Ridoy JJ;CiAm9Dk9t0Q;204276
Ridsa;FAO7HVc4l1s;12565,12569,13034,17003,17911,29160,32862,32868,32871,34980,38990,50435,51075,52961,54393,56466,62232,63046,63772,67304,67305,101278,101401,106454,107319,107322,107340,107346,107356,107442,107459,108339,114845,116191,117216,117219,119457,119681,121071,129824,131184,131208,144984,151702,151706,155012,155018,157845,160790,161281,165147,166448,166747,166772,171442,181065,188078,192639,216198,219570,220751,221553,223921,226200
Riell;CAnrRMmIJBU;2272,9459,23973,63092,121164,153719
RIELL;E-3Dh86x4F4;139395,160531
Riff Raff;RR9jjwSisHk;8722,32391,54421,72912,75960,137120,138995,140318,217186,217187,217188
Right Said Fred;-aRIDYQwj2c;99428,196473,243142
Rigo Tovar;SbwOjTivQ_g;3795,4018,4524,6032,12397,12401,12479,14802,17432,34860,35399,36232,43501,56293,60241,60375,60524,60695,61328,61682,63786,64787,68198,69996,82023,115112,115553,116089,116542,116543,117378,129266,132118,132814,133877,133986,135924,136358,149360,149639,149837,150405,150454,154535,157429,159793,159816,164588,166139,166397,170363,170606,173327,173770,176114,177787,187970,192782,204760,204927,217928,217963,217976,220666,224080,227128,227180,228918,228933,241309
Rigoberta Bandini;pJJhNz_VQ5M;34545,69975,102357,162976,218785
Rihanna;Ey5jKdjBwj0;4119,4572,11995,15654,25437,25526,25527,28746,29819,29997,33247,37586,39962,40385,40386,40660,42289,42774,45129,47184,49994,50788,51544,51588,53328,53331,53921,55498,58092,67203,68384,70291,70717,72384,73545,75746,77279,80860,81496,84119,85149,85754,88460,89519,100532,100533,106998,109054,113175,113177,113323,119512,120089,121658,121659,125875,127166,127167,127414,127561,127773,129325,131323,141896,145285,145287,145954,148685,150333,152191,156541,156542,156543,159104,163443,163448,165684,165685,166481,166713,169489,170631,171723,173516,173925,175890,176670,177056,178305,179114,179147,179263,179265,181939,183921,183947,185106,187671,189923,190263,194469,197128,199437,202948,203818,204562,207049,210403,210421,214197,219600,223658,224740,229285,230911,231411,231732,231962,233660,234054,235158,237273,238723,238876,238884,240810,242199,242290
RIIZE;fJdi9OAY9s4;77085,77086,126258,134854,203804
Riky Rick;pHablNoXSDE;11582,28988,91180,108728,163590,193981,197278,224800,241795
Riley Clemmons;zOAlBlrszcI;23915,30812,30813,57834,70106,70107,72677,73884,80116,86610,86644,90503,99064,104864,111452,127757,158609,174150,242340
Riley Green;KVwH9ziSlN8;22609,22625,24039,24040,24113,29912,32074,34484,37286,46853,52079,52080,77134,77491,79920,85274,87772,87773,87774,95861,96159,97944,97945,97946,101881,102084,107830,131374,137004,138165,142485,142783,145948,152273,158356,171805,180573,207099,207175,207215,214152,234634,237113
Rilo Kiley;Hn7Ldn7liGU;3739,54225,163679,166442,182599,188795,209028,209597,237939
Rim'K;ersGbHhKBHM;6444,6697,23253,33440,37845,39564,42604,43558,68002,81951,85454,91656,99833,106423,115218,116498,118611,131104,131190,135708,139384,152115,160165,163072,163939,166451,168602,171250,174844,175731,177691,177853,177862,184835,194190,206475,220681,222253,226373,227662,230499
Rimzee;LggeQURrDTQ;56555,66470,168858,195881
Rimzee & FirstBorn;7qLzke2k3A4;198993
RIN;HrouVKfvo3s;1424,111675
Rina Sawayama;jGtypOYpUMQ;8242,19077,35809,37784,38607,38608,46143,58851,66621,73674,74974,90595,90952,93570,101585,126936,128222,137478,160609,191385,197692,215000,218183,236298,239836,239837,243553
Ringo Starr;Ua5EAfAMYpM;81508,99377,105347,146401,150119,153741,156794,163428
Rings of Saturn;RQjgV8-nofw;80089,144793,149248,184245,209892
Rinne;nwZ5eCK_Pew;234102
Rino Gaetano;CeH39wEirno;4488,6356,7543,7695,23361,34842,40543,58889,58896,64364,78186,116856,118570,177935,182776,183688,185242,195587,216237,221917
Rinu Razak;67v66IkKb8s;140597,171174
Rinu Razak & Hesham Abdul Wahab;oi_vrl126So;191430
Rio Da Yung OG;V3HQzUjv7r0;136,1548,6060,6061,7371,32424,40702,45332,58378,62110,70525,74000,77858,77878,78934,86084,86104,86541,105594,117863,121940,124765,131761,137318,138712,145676,146660,150984,153433,166986,176112,179320,186828,195346,195398,195624,198045,199638,203875,214833,218768,233268,236161
Rio Da Yung Og;M3lQIR2P_yw;923,3422,6059,19475,38182,56140,74008,101965,119366,125781,143325,148480,158390,165776,187529,198055,198945,203873
Rio Da Yung Og & RMC Mike;c3GBBL6ds0o;14777
Rio Da Yung OG Louie;C3LNc8sBzz8;156069
RIOPY;qTWpnYDkrw0;16574,57651,73283,80432,96369,116780,146795,154710,200281,223497,239647
RIOT;hv4lKJ0pdTg;158328,202409
Riot;5O6h7Pk1XX4;176551
Riot Ten;zp_hwQjRufA;93897,133018,171524,230898
Riovaz;mggrMxekucI;229345
RIP SLYME;5dybHNs6F8w;20112,27152,27316,75386,75387,75903,81213,108498,145747,155460,171867,174176,182248,195920,201033,203697,204328
Ripe;EtqcYB7-wP4;30949,56799,81534,123070,161434,167656,203854,243509
Rise Against;Pb3G_JIKxdk;3727,4107,9073,14311,15027,16632,16634,17190,22600,25986,26655,26995,27008,30336,30741,30744,30799,31567,32255,40808,47170,52762,53200,57799,61911,61912,63210,63667,64319,65339,67249,68327,68329,73209,74643,78829,83991,84164,87363,88093,88714,89958,90718,92399,92402,92819,103353,104465,114221,117520,117931,121458,122320,122321,124696,130356,135725,136584,136682,137582,137602,138983,140655,142828,151928,159533,160245,161090,162439,165568,167188,172545,172720,176601,178436,178509,181305,181796,181814,188471,194237,194763,196992,199761,199764,201570,201608,202303,203923,207522,207933,208763,208889,209579,209653,211278,212847,213207,213272,213274,215086,217178,219130,219819,224476,228454,228455,229245,229252,232675,235472,238409,239196,244344
Rise Of The Northstar;pdWncz8W9A8;50170,88363,194741
Rish;vrr7IMu4_TY;8200,111634,142767
Rishi Kumar;bVWMtILXbXk;17711
Rishi Rich;vxcoOzp124I;24379,39433,47093,105324,125745,127850,144180,144182,144227,158714,169470
Rishi Rich Project;QRnybA6nT1o;73730
Rising Appalachia;9tDB0wnA9Dw;85429,134201,151731,174637,193714,196423
Rita Coolidge;yCaq9BOe5Yc;506,10330,95283,98183,232163
Rita Lee;j_uJ8oYYl_U;12369,12370,19620,19828,20439,23052,32475,40564,40565,43273,54151,54152,64124,64578,71273,135067,137430,142000,142001,145487,155169,158570,158571,162109,175194,239853
Rita Marley;W552mHG3My0;85131,155644
Rita Ora;EWDxK5txKl0;14463,24593,27901,35574,55588,67881,70591,71090,87765,92866,111505,120456,120457,146630,156738,156740,167064,194646,226866,241656,243805
RITA ORA;AKyFvYGlQjk;14473,78652,82216,156739,243818,243821
Rita Wilson;-ggTLtrWH8Y;194099
Ritchie Blackmore's Rainbow;z9s_7G1DIH8;15224,25987,26096,40706,84188,93508,212791,238374
Rito Riba;AStsF9sfZ1E;87612
Riton;Q3NQuOGQTcg;41592,67408,74385,95289,199898,222376,222378,235437
Riton & Kah-Lo;Jr81eVAf_g0;78426
Rittz;mLINlSd6c98;7067,7243,7793,9172,9875,10071,11851,15909,20846,23962,27078,27144,27212,29193,30523,30644,33286,36136,44193,44306,44929,48053,48163,51595,52086,52145,56212,56588,57467,66493,66821,67453,69538,72638,74840,75011,76710,78079,79119,80154,80261,80948,82347,84983,86530,87732,89376,99189,101371,102312,103009,104053,104248,109795,111356,113101,115519,117096,117097,122169,123242,123319,123471,124473,125551,136591,137844,142061,142731,143520,146223,148314,151945,155112,159530,160727,163653,163661,163696,165555,166509,167501,168261,168508,169031,173001,179314,187048,188217,190283,191819,194706,195750,209305,216638,219031,219630,222321,222525,222806,223397,225284,229579,229936,235890,235969,237762,237837
Rittz ;hOWIZOsr_D4;107837
Rittz feat. Big K.R.I.T.;O8LAIk90uQw;230820
Rittz feat. Mike Posner;qSzIZMbFAyU;11283,202367
Rittz feat. Tech N9ne & Krizz Kaliko;iogYkT7ypyU;182020
Rittz feat. Yelawolf;ecu5WKiZ938;87290
Ritviz;cqOcnONQB4M;5485,20755,21676,36623,95390,107587,107588,121694,167066,171137,179896,200530,206777,206778,206779,223366,226748,226749
Rival;rHB8_5iKpA8;21283,56445,67775,102809,119941,123225,124609,181378,183140,201125,215834,215836,230012,237280
Rival Consoles;KEKuOrACc0o;57216,85873,89201,147376,151183,153354,213919,225355,227497
Rival Sons;ydrHTho3aDY;18482,54094,61949,69690,81170,111481,124957,157019,167561,187074,199953,216154,216379,218617,236972
Rivermaya;JsjzVo2pAnc;1910,2047,8579,17278,19900,30522,62043,89800,89827,100181,113109,123606,128397,154230,159886,223510,223634
Rivers Cuomo;4YBL6fKQ26A;18770
Rivers of Nihil;n7oAPPKtka4;4181,49135,90842,154355,199648,212566,235263
Rixton;xA0m2zHv68k;14780,92248,133413,195367,229271,231412
Riz Ortolani;RQkc2Qql91o;34688
Rizia Parvin;Gg049-Z_WP8;36491
Rizky Febian;2erCw5sbVZg;23349,45681,45745,52746,59747,89843,102970,107059,111870,128413,130681,131826,162234,171501,180228,184403,202905,206424
